timestamp,elapsed_sec,module,tool,workload,raw_mrp_pair_count,raw_varname_pair_count,undirected_varname_pair_count,stored_pair_count,stored_varname_pair_count,execs,signals_lines,new_signal_rows,ssh_port,status,restarts
1779808855.976,35255.0,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3142,1203,925,,,,66,2,6852,OK,83
1779808856.487,35255.5,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1219,735,551,,,,36,0,37874,NO_NEW,74
1779808857.305,35256.3,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1917,682,532,,,,96,19,41243,OK,84
1779808889.026,35288.0,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1048,620,466,,,,123,0,23394,NO_NEW,68
1779808890.074,35289.1,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1239,647,473,,,,228,0,62027,NO_NEW,80
1779808892.369,35291.4,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1264,644,498,,,,176,0,24630,NO_NEW,49
1779808892.921,35291.9,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1370,611,472,,,,138,0,29371,NO_NEW,67
1779808924.890,35323.9,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1135,683,519,,,,70,70,13573,OK,81
1779808962.105,35361.1,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3142,1203,925,,,,216,150,15586,OK,83
1779808962.717,35361.7,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1219,735,551,,,,36,0,37874,NO_NEW,74
1779808963.881,35362.9,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1917,682,532,,,,99,3,41243,OK,84
1779808996.719,35395.7,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1048,620,466,,,,123,0,23394,NO_NEW,68
1779808997.697,35396.7,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1243,649,475,,,,136,136,40717,OK,81
1779808998.359,35397.4,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1264,644,498,,,,1,1,3071,OK,50
1779809000.000,35399.0,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1383,624,485,,,,113,113,47219,OK,68
1779809001.294,35400.3,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1142,698,526,,,,243,173,41204,OK,81
1779809001.982,35401.0,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3142,1203,925,,,,338,122,15586,OK,83
1779809004.484,35403.5,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1219,735,551,,,,37,1,37874,OK,74
1779809005.637,35404.6,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1917,682,532,,,,101,2,41243,OK,84
1779809037.909,35436.9,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1048,620,466,,,,123,0,23394,NO_NEW,68
1779809039.210,35438.2,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1243,649,475,,,,138,2,40717,OK,81
1779809046.047,35445.1,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1264,644,498,,,,1,0,26200,NO_NEW,50
1779809046.758,35445.8,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1383,625,485,,,,298,185,23509,OK,68
1779809047.604,35446.6,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1142,698,526,,,,244,1,41204,OK,81
1779809048.874,35447.9,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3142,1203,925,,,,564,226,15586,OK,83
1779809050.229,35449.2,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1219,735,551,,,,37,0,37874,NO_NEW,74
1779809051.507,35450.5,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1917,682,532,,,,103,2,41243,OK,84
1779809083.813,35482.8,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1048,620,466,,,,123,0,23394,NO_NEW,68
1779809085.322,35484.3,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1245,649,475,,,,155,17,40717,OK,81
1779809086.471,35485.5,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1264,644,498,,,,143,142,26200,OK,50
1779809087.426,35486.4,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1383,625,485,,,,304,6,23509,OK,68
1779809088.086,35487.1,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1142,698,526,,,,284,40,41204,OK,81
1779809089.483,35488.5,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3142,1203,925,,,,801,237,15586,OK,83
1779809089.968,35489.0,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1219,735,551,,,,37,0,37874,NO_NEW,74
1779809090.470,35489.5,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1917,682,532,,,,103,0,41243,NO_NEW,84
1779809122.829,35521.8,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1048,620,466,,,,123,0,23394,NO_NEW,68
1779809123.792,35522.8,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1245,649,475,,,,158,3,40717,OK,81
1779809124.751,35523.8,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1264,644,498,,,,143,0,26200,NO_NEW,50
1779809125.444,35524.5,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1383,625,485,,,,315,11,23509,OK,68
1779809125.929,35524.9,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1142,698,526,,,,284,0,41204,NO_NEW,81
1779809128.330,35527.3,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3142,1203,925,,,,1015,214,15586,OK,83
1779809131.512,35530.5,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1219,735,551,,,,44,7,37874,OK,74
1779809132.022,35531.0,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1917,682,532,,,,103,0,41243,NO_NEW,84
1779809164.175,35563.2,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1048,620,466,,,,123,0,23394,NO_NEW,68
1779809165.467,35564.5,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1245,649,475,,,,163,5,40717,OK,81
1779809166.940,35566.0,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1264,644,498,,,,146,3,26200,OK,50
1779809168.091,35567.1,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1383,625,485,,,,100,100,56592,OK,69
1779809169.424,35568.4,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1142,698,526,,,,285,1,41204,OK,81
1779809171.661,35570.7,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3142,1203,925,,,,1207,192,15586,OK,83
1779809172.818,35571.8,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1219,735,551,,,,44,0,37874,NO_NEW,74
1779809174.097,35573.1,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1917,682,532,,,,105,2,41243,OK,84
1779809206.346,35605.4,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1049,620,466,,,,124,1,23394,OK,68
1779809207.833,35606.8,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1245,649,475,,,,163,0,40717,NO_NEW,81
1779809208.568,35607.6,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1264,644,498,,,,146,0,26200,NO_NEW,50
1779809210.017,35609.0,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1383,625,485,,,,109,9,56592,OK,69
1779809210.836,35609.8,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1142,698,526,,,,285,0,41204,NO_NEW,81
1779809213.118,35612.1,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3142,1203,925,,,,1467,260,15586,OK,83
1779809213.811,35612.8,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1221,737,553,,,,104,60,43380,OK,74
1779809228.751,35627.8,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1917,682,532,,,,105,0,34380,COLLECTOR_FAIL,84
1779809260.363,35659.4,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1049,620,466,,,,124,0,23394,NO_NEW,68
1779809261.866,35660.9,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1247,649,475,,,,171,8,40717,OK,81
1779809262.981,35662.0,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1264,644,498,,,,146,0,26200,NO_NEW,50
1779809263.955,35663.0,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1391,632,488,,,,278,169,62882,OK,69
1779809264.447,35663.5,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1142,698,526,,,,285,0,41204,NO_NEW,81
1779809266.235,35665.2,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3142,1203,925,,,,1728,261,15586,OK,83
1779809267.748,35666.8,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1221,737,553,,,,107,3,43380,OK,74
1779809268.457,35667.5,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1917,682,532,,,,146,41,34380,OK,84
1779809301.559,35700.6,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1049,620,466,,,,124,0,23394,NO_NEW,68
1779809302.929,35701.9,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1247,649,475,,,,171,0,40717,NO_NEW,81
1779809303.881,35702.9,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1264,644,498,,,,146,0,26200,NO_NEW,50
1779809304.946,35704.0,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1391,632,488,,,,312,34,62882,OK,69
1779809307.099,35706.1,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1142,698,526,,,,288,3,41204,OK,81
1779809308.049,35707.1,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3155,1215,936,,,,365,365,5443,OK,84
1779809309.335,35708.3,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1221,737,553,,,,100,100,7427,OK,75
1779809310.063,35709.1,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1917,682,532,,,,1,1,36792,OK,85
1779809343.430,35742.4,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1049,620,466,,,,124,0,23394,NO_NEW,68
1779809344.130,35743.1,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1247,649,475,,,,172,1,40717,OK,81
1779809345.756,35744.8,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1264,644,498,,,,151,5,26200,OK,50
1779809347.181,35746.2,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1391,632,488,,,,323,11,62882,OK,69
1779809347.844,35746.9,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1142,698,526,,,,90,90,13480,OK,82
1779809348.681,35747.7,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3155,1215,936,,,,388,23,5443,OK,84
1779809349.584,35748.6,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1221,737,553,,,,107,7,7427,OK,75
1779809350.286,35749.3,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1928,685,535,,,,129,128,36792,OK,85
1779809382.224,35781.2,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1049,620,466,,,,124,0,23394,NO_NEW,68
1779809382.732,35781.7,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1247,649,475,,,,172,0,40717,NO_NEW,81
1779809384.373,35783.4,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1264,644,498,,,,152,1,26200,OK,50
1779809384.850,35783.9,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1391,632,488,,,,323,0,62882,NO_NEW,69
1779809386.161,35785.2,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1142,698,526,,,,105,15,13480,OK,82
1779809387.075,35786.1,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3156,1215,936,,,,394,6,5443,OK,84
1779809387.785,35786.8,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1243,737,553,,,,182,75,7427,OK,75
1779809388.701,35787.7,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1946,703,553,,,,218,89,61396,OK,85
1779809420.769,35819.8,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1049,620,466,,,,124,0,23394,NO_NEW,68
1779809422.094,35821.1,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1247,649,475,,,,172,0,40717,NO_NEW,81
1779809422.832,35821.8,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1264,644,498,,,,153,1,26200,OK,50
1779809423.488,35822.5,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1393,632,488,,,,331,8,62882,OK,69
1779809424.140,35823.2,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1142,698,526,,,,108,3,13480,OK,82
1779809425.426,35824.4,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3157,1215,936,,,,476,82,5443,OK,84
1779809426.067,35825.1,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1243,737,553,,,,184,2,7427,OK,75
1779809426.856,35825.9,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1947,703,553,,,,234,16,61396,OK,85
1779809458.861,35857.9,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1049,620,466,,,,124,0,23394,NO_NEW,68
1779809459.383,35858.4,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1247,649,475,,,,172,0,40717,NO_NEW,81
1779809460.039,35859.0,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1264,644,498,,,,161,8,26200,OK,50
1779809460.648,35859.7,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1393,632,488,,,,331,0,62882,NO_NEW,69
1779809461.358,35860.4,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1142,698,526,,,,112,4,13480,OK,82
1779809462.590,35861.6,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3157,1215,936,,,,492,16,5443,OK,84
1779809464.219,35863.2,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1243,737,553,,,,189,5,7427,OK,75
1779809465.310,35864.3,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1947,703,553,,,,241,7,61396,OK,85
1779809498.767,35897.8,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1049,620,466,,,,124,0,23394,NO_NEW,68
1779809499.825,35898.8,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1247,649,475,,,,172,0,40717,NO_NEW,81
1779809500.316,35899.3,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1264,644,498,,,,161,0,26200,NO_NEW,50
1779809500.993,35900.0,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1393,632,488,,,,331,0,62882,NO_NEW,69
1779809501.501,35900.5,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1142,698,526,,,,112,0,13480,NO_NEW,82
1779809503.114,35902.1,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3157,1215,936,,,,497,5,5443,OK,84
1779809503.898,35902.9,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1243,737,553,,,,189,0,7427,NO_NEW,75
1779809504.549,35903.6,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1947,703,553,,,,253,12,61396,OK,85
1779809536.152,35935.2,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1049,620,466,,,,124,0,23394,NO_NEW,68
1779809536.846,35935.9,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1250,650,476,,,,177,5,40717,OK,81
1779809537.366,35936.4,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1264,644,498,,,,161,0,26200,NO_NEW,50
1779809538.824,35937.8,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1393,632,488,,,,337,6,62882,OK,69
1779809539.527,35938.5,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1142,698,526,,,,114,2,13480,OK,82
1779809540.900,35939.9,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3157,1215,936,,,,507,10,5443,OK,84
1779809541.404,35940.4,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1243,737,553,,,,189,0,7427,NO_NEW,75
1779809542.186,35941.2,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1947,703,553,,,,254,1,61396,OK,85
1779809574.727,35973.7,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1049,620,466,,,,124,0,23394,NO_NEW,68
1779809575.213,35974.2,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1250,650,476,,,,177,0,40717,NO_NEW,81
1779809575.855,35974.9,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1264,644,498,,,,167,6,26200,OK,50
1779809577.226,35976.2,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1395,634,490,,,,352,15,62882,OK,69
1779809578.303,35977.3,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1142,698,526,,,,114,0,13480,NO_NEW,82
1779809579.903,35978.9,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3157,1215,936,,,,510,3,5443,OK,84
1779809580.532,35979.5,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1243,737,553,,,,189,0,7427,NO_NEW,75
1779809589.212,35988.2,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1947,703,553,,,,112,112,39217,OK,86
1779809620.945,36020.0,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1049,620,466,,,,124,0,23394,NO_NEW,68
1779809621.461,36020.5,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1250,650,476,,,,177,0,40717,NO_NEW,81
1779809622.890,36021.9,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1264,644,498,,,,167,0,26200,NO_NEW,50
1779809623.371,36022.4,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1395,634,490,,,,352,0,62882,NO_NEW,69
1779809626.485,36025.5,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1142,698,526,,,,118,4,13480,OK,82
1779809627.439,36026.4,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3159,1215,936,,,,539,29,5443,OK,84
1779809628.456,36027.5,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1243,737,553,,,,193,4,7427,OK,75
1779809629.131,36028.1,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1975,721,568,,,,320,208,39217,OK,86
1779809696.795,36095.8,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1049,620,466,,,,127,3,16535,OK,68
1779809697.496,36096.5,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1250,650,476,,,,177,0,40717,NO_NEW,81
1779809698.004,36097.0,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1264,644,498,,,,167,0,26200,NO_NEW,50
1779809737.538,36136.5,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1395,634,490,,,,352,0,34755,COLLECTOR_FAIL,69
1779809739.210,36138.2,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1142,698,526,,,,124,6,13480,OK,82
1779809741.220,36140.2,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3160,1215,936,,,,541,2,5443,OK,84
1779809742.254,36141.3,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1243,737,553,,,,193,0,7427,NO_NEW,75
1779809743.548,36142.6,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1976,721,568,,,,346,26,39217,OK,86
1779809774.545,36173.6,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1049,620,466,,,,152,25,16535,OK,68
1779809776.197,36175.2,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1250,650,476,,,,179,2,40717,OK,81
1779809776.876,36175.9,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1264,644,498,,,,170,3,26200,OK,50
1779809778.286,36177.3,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1395,634,490,,,,86,86,24968,OK,70
1779809816.131,36215.1,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1142,698,526,,,,142,18,10796,OK,82
1779809817.358,36216.4,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3160,1215,936,,,,234,234,8872,OK,85
1779809818.829,36217.8,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1243,737,553,,,,193,0,7427,NO_NEW,75
1779809819.657,36218.7,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1976,721,568,,,,346,0,39217,NO_NEW,86
1779809850.976,36250.0,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1049,620,466,,,,171,19,16535,OK,68
1779809853.514,36252.5,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1250,650,476,,,,183,4,40717,OK,81
1779809854.000,36253.0,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1264,644,498,,,,170,0,26200,NO_NEW,50
1779809854.662,36253.7,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1408,634,490,,,,126,40,24968,OK,70
1779809855.320,36254.3,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1142,698,526,,,,207,65,34518,OK,82
1779809856.621,36255.6,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3169,1217,938,,,,292,58,8872,OK,85
1779809859.552,36258.6,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1243,737,553,,,,195,2,7427,OK,75
1779809860.030,36259.0,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1976,721,568,,,,346,0,39217,NO_NEW,86
1779809891.431,36290.4,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1049,620,466,,,,171,0,16535,NO_NEW,68
1779809895.138,36294.1,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1250,650,476,,,,185,2,40717,OK,81
1779809896.172,36295.2,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1264,644,498,,,,170,0,26200,NO_NEW,50
1779809897.542,36296.6,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1408,634,490,,,,129,3,24968,OK,70
1779809898.999,36298.0,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1142,698,526,,,,219,12,34518,OK,82
1779809900.307,36299.3,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3174,1218,939,,,,381,89,8872,OK,85
1779809902.558,36301.6,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1243,737,553,,,,195,0,7427,NO_NEW,75
1779809903.952,36303.0,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1976,721,568,,,,354,8,39217,OK,86
1779809934.713,36333.7,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1049,620,466,,,,174,3,16535,OK,68
1779809937.064,36336.1,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1250,650,476,,,,185,0,40717,NO_NEW,81
1779809938.087,36337.1,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1264,644,498,,,,170,0,26200,NO_NEW,50
1779809938.747,36337.8,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1408,634,490,,,,130,1,24968,OK,70
1779809940.064,36339.1,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1142,698,526,,,,230,11,34518,OK,82
1779809940.946,36340.0,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3174,1220,939,,,,195,195,19537,OK,86
1779809949.137,36348.1,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1243,737,553,,,,1,1,43207,OK,76
1779809987.077,36386.1,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1976,721,568,,,,104,104,9064,OK,87
1779810019.243,36418.3,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1049,620,466,,,,176,2,16535,OK,68
1779810020.604,36419.6,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1250,650,476,,,,187,2,6244,OK,81
1779810021.150,36420.2,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1264,644,498,,,,170,0,26200,NO_NEW,50
1779810022.151,36421.2,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1408,634,490,,,,132,2,24968,OK,70
1779810022.828,36421.8,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1146,698,526,,,,240,10,34518,OK,82
1779810023.977,36423.0,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3174,1220,939,,,,292,97,19537,OK,86
1779810025.558,36424.6,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1294,738,554,,,,190,189,43207,OK,76
1779810026.516,36425.5,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1976,721,568,,,,110,6,9064,OK,87
1779810058.526,36457.5,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1049,620,466,,,,176,0,16535,NO_NEW,68
1779810083.026,36482.0,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1250,650,476,,,,100,100,19993,OK,82
1779810084.372,36483.4,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1264,644,498,,,,170,0,26200,NO_NEW,50
1779810085.032,36484.0,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1408,634,490,,,,142,10,24968,OK,70
1779810122.993,36522.0,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1149,701,529,,,,270,30,36750,OK,82
1779810124.572,36523.6,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3178,1220,939,,,,353,61,19537,OK,86
1779810125.275,36524.3,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1295,738,554,,,,207,17,43207,OK,76
1779810125.932,36524.9,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1976,721,568,,,,119,9,9064,OK,87
1779810157.720,36556.7,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1049,620,466,,,,176,0,16535,NO_NEW,68
1779810159.470,36558.5,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1250,650,476,,,,116,16,19993,OK,82
1779810160.645,36559.7,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1264,644,498,,,,170,0,26200,NO_NEW,50
1779810161.329,36560.3,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1408,634,490,,,,149,7,24968,OK,70
1779810161.924,36560.9,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1149,701,529,,,,270,0,36750,NO_NEW,82
1779810163.324,36562.3,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3178,1220,939,,,,354,1,19537,OK,86
1779810163.908,36562.9,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1295,738,554,,,,207,0,43207,NO_NEW,76
1779810166.446,36565.5,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1976,721,568,,,,124,5,9064,OK,87
1779810197.024,36596.0,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1049,620,466,,,,176,0,16535,NO_NEW,68
1779810197.671,36596.7,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1250,650,476,,,,1,1,35738,OK,83
1779810199.590,36598.6,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1264,644,498,,,,170,0,26200,NO_NEW,50
1779810200.148,36599.2,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1408,634,490,,,,149,0,24968,NO_NEW,70
1779810200.920,36599.9,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1149,701,529,,,,272,2,36750,OK,82
1779810201.676,36600.7,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3178,1220,939,,,,356,2,19537,OK,86
